Team,RMSE,Time
hack-team-3,0.0,10/12/2022 04:56:16
hack-team-2,0.0,10/12/2022 05:07:03
hack-team-1,0.0,10/12/2022 13:49:44
hack-team-4,32243.8028617327,10/12/2022 04:55:14
hack-team-3,32243.8028617327,10/12/2022 04:55:55
hack-team-2,32243.8028617327,10/12/2022 05:06:44
